time,lat,lon,moments,bin,psd
204,-62.34592,122.46871,"[0.52888, 0.025971, 0.00143, 8.6e-05, 5e-06, 0.0]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.008977, 0.012941, 0.008103, 0.017532, 0.086087, 0.036509, 0.013515, 0.085225, 0.075421, 0.046963, 0.050094, 0.008461, 0.025, 0.020347, 0.0462, 0.013206, 0.007912, 0.009, 0.018199, 0.001148, 0.002362, 0.000283, 0.000155, 0.000382, 0.000157, 9.8e-05, 5.2e-05, 0.000149, 5.6e-05, 0.000168, 0.000103, 4.6e-05, 6.2e-05, 5e-05, 5.3e-05, 2.4e-05, 7.3e-05, 4.4e-05, 2.6e-05, 2.8e-05, 2.2e-05, 1.1e-05, 1.6e-05, 1e-05, 2.5e-05, 1.4e-05, 9e-06, 6e-06, 7e-06, 6e-06, 5e-06, 5e-06, 6e-06, 2e-06, 2e-06]"
207,-62.31938,122.50001,"[1.519977, 0.085678, 0.005384, 0.000368, 2.7e-05, 2e-06]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.134746, 0.005177, 0.025445, 0.046481, 0.036983, 0.034187, 0.062356, 0.077002, 0.096253, 0.137577, 0.053848, 0.028515, 0.034552, 0.110683, 0.305994, 0.137303, 0.250345, 0.244659, 0.229078, 0.113585, 0.069142, 0.027372, 0.023519, 0.011985, 0.003045, 0.002165, 0.001478, 0.002708, 0.001095, 0.000587, 0.000148, 4.8e-05, 4e-05, 4.3e-05, 6.7e-05, 4e-05, 8.8e-05, 8.4e-05, 3.6e-05, 3.7e-05, 3.6e-05, 1.5e-05, 1.5e-05, 1.3e-05, 1.1e-05, 1.5e-05, 1.1e-05, 1.3e-05, 4e-06, 4e-06, 2e-06, 2e-06, 3e-06, 2e-06, 1e-06]"
210,-62.32977,122.46508,"[11.576007, 0.577234, 0.029705, 0.001592, 9e-05, 5e-06]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.20502, 1.011462, 0.427045, 0.258725, 0.154786, 0.431563, 0.296848, 0.275065, 0.08303, 0.410232, 0.149869, 0.13125, 0.030941, 0.287114, 0.135055, 0.170048, 0.14052, 0.337116, 0.249954, 0.105834, 0.135493, 0.090112, 0.08182, 0.018747, 0.016407, 0.013918, 0.00652, 0.002261, 0.001707, 0.000842, 0.000351, 0.000848, 0.000359, 0.000508, 0.000248, 0.000235, 5.3e-05, 2.9e-05, 5.8e-05, 7.5e-05, 0.000167, 8.6e-05, 3.6e-05, 2e-05, 1.5e-05, 2.4e-05, 4.5e-05, 4.1e-05, 1.7e-05, 1.2e-05, 6e-06, 7e-06, 7e-06, 5e-06, 4e-06]"
213,-62.38114,122.48072,"[67.117027, 3.540278, 0.189092, 0.010243, 0.000564, 3.2e-05]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.612198, 14.092763, 21.675192, 15.731826, 10.654575, 1.210738, 1.964404, 1.749019, 1.174577, 1.449763, 1.204581, 0.756063, 0.801679, 1.230422, 0.805943, 0.244053, 0.312412, 0.182964, 0.192347, 0.191077, 0.091662, 0.02684, 0.010894, 0.011491, 0.015934, 0.010833, 0.006868, 0.005296, 0.004391, 0.003826, 0.001671, 0.00122, 0.000961, 0.001034, 6.4e-05, 0.000477, 0.000737, 0.000345, 0.000161, 0.000644, 0.000666, 0.000477, 0.000216, 0.00013, 0.000163, 0.000159, 0.000127, 9e-05, 2.7e-05, 3.1e-05, 3.8e-05, 1.3e-05, 7e-06, 1.1e-05, 9e-06]"
216,-62.406,122.64603,"[192.99791, 11.372954, 0.678568, 0.041018, 0.002516, 0.000157]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.122436, 16.132721, 14.084824, 38.592522, 42.253624, 54.26049, 62.181713, 35.283897, 12.469078, 3.118112, 19.347712, 9.462765, 6.201712, 10.323748, 1.195936, 4.432582, 3.136369, 1.224344, 0.79327, 0.416091, 0.655781, 0.172282, 0.322422, 0.094546, 0.021245, 0.017577, 0.035525, 0.02185, 0.032478, 0.030179, 0.015754, 0.038478, 0.033455, 0.01813, 0.014157, 0.032792, 0.024292, 0.006419, 0.017919, 0.016566, 0.015612, 0.006335, 0.001842, 0.001295, 0.000564, 0.000904, 0.000588, 0.000473, 0.000448, 0.000294, 0.000154, 0.000125, 7.6e-05, 8.1e-05, 9.4e-05]"
219,-62.36444,122.71956,"[181.103287, 11.698655, 0.767998, 0.051309, 0.003498, 0.000245]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.162818, 3.527609, 10.076308, 5.021322, 18.004015, 26.817556, 35.562138, 49.576168, 52.185818, 38.087143, 26.760801, 35.369965, 15.339613, 9.428697, 16.955854, 15.441259, 6.341853, 2.294286, 2.509216, 6.143893, 3.020528, 4.926597, 1.746565, 0.944203, 0.196429, 0.146699, 0.316897, 0.338447, 0.1256, 0.034721, 0.018423, 0.037413, 0.050917, 0.140103, 0.077684, 0.057378, 0.100401, 0.080169, 0.148159, 0.117565, 0.107095, 0.042216, 0.012534, 0.012301, 0.013062, 0.006348, 0.003624, 0.004535, 0.003759, 0.004322, 0.008077, 0.002983, 0.000781, 0.000577, 0.000266]"
222,-62.32061,122.64384,"[112.355865, 7.450448, 0.509551, 0.035719, 0.002563, 0.000188]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.240401, 1.441925, 2.243431, 6.881846, 6.520579, 10.291207, 13.461866, 25.988632, 18.451195, 23.948347, 12.875142, 29.846273, 25.58894, 13.751952, 7.914718, 16.63452, 2.002056, 9.416146, 7.9014, 7.479758, 5.284601, 2.572876, 1.682914, 1.842841, 1.030207, 0.98667, 0.286515, 0.081949, 0.107069, 0.19029, 0.085925, 0.05261, 0.070391, 0.087658, 0.089492, 0.061157, 0.056328, 0.059898, 0.070254, 0.044904, 0.040788, 0.023269, 0.022452, 0.009651, 0.012551, 0.007217, 0.004753, 0.002327, 0.001563, 0.001334, 0.001069, 0.000668, 0.000547, 0.000385, 0.000324]"
225,-62.32141,122.57941,"[109.592163, 7.554411, 0.527706, 0.037381, 0.002689, 0.000197]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.00608, 0.642961, 0.696636, 0.685143, 2.771619, 3.614445, 19.688875, 20.018734, 25.315273, 34.488144, 20.966282, 29.168739, 14.778704, 34.133144, 12.085874, 15.718446, 6.567896, 2.710875, 7.387077, 3.67889, 2.85131, 5.133114, 1.134663, 1.782968, 1.186448, 0.920468, 0.346801, 0.263008, 0.192819, 0.04696, 0.016702, 0.006686, 0.013668, 0.011113, 0.003108, 0.009001, 0.009894, 0.015287, 0.037808, 0.038303, 0.03932, 0.026126, 0.013219, 0.013782, 0.004941, 0.005287, 0.002164, 0.001239, 0.001435, 0.002966, 0.001147, 0.00129, 0.000474, 0.00029, 6.7e-05]"
228,-62.32839,122.65227,"[55.253674, 3.729329, 0.254513, 0.017565, 0.001226, 8.7e-05]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.010398, 0.400651, 0.442555, 1.181799, 1.554007, 4.574013, 3.927754, 14.322541, 17.398582, 14.620772, 20.981613, 11.728343, 7.9497, 3.099567, 8.138098, 9.796981, 1.408614, 3.196382, 1.457313, 1.153266, 0.382931, 0.72909, 1.062595, 0.09556, 0.062627, 0.032446, 0.045819, 0.032546, 0.033008, 0.011204, 0.006497, 0.004612, 0.00272, 0.003769, 0.000748, 0.001434, 0.001826, 0.003078, 0.000987, 0.001799, 0.004367, 0.005499, 0.004499, 0.00374, 0.001484, 0.000721, 0.000933, 0.000224, 0.000101, 5e-05, 3e-05, 2.1e-05, 2e-05, 1.3e-05, 2e-05]"
231,-62.30736,122.78505,"[15.785002, 1.049652, 0.070805, 0.004842, 0.000336, 2.4e-05]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.011411, 0.227184, 0.256653, 0.857191, 0.478747, 1.080092, 1.802, 3.518203, 9.090891, 0.688629, 3.543859, 1.925121, 3.332068, 1.591493, 1.9166, 1.306789, 1.965383, 1.666628, 0.180803, 0.105934, 0.176323, 0.116984, 0.063319, 0.024849, 0.01266, 0.00966, 0.002442, 0.006052, 0.001709, 0.002248, 0.000182, 0.000489, 0.000447, 0.000441, 0.001442, 0.000376, 0.000546, 0.000563, 0.0016, 0.001362, 0.000859, 0.00033, 0.000349, 0.000387, 0.000277, 0.000285, 0.000167, 0.000106, 3.2e-05, 2.7e-05, 3.2e-05, 1.8e-05, 1.7e-05, 1e-05, 4e-06]"
234,-62.25096,122.8747,"[9.220982, 0.620733, 0.042478, 0.002947, 0.000207, 1.5e-05]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[0.003518, 0.227851, 0.076371, 0.448353, 0.461267, 0.157428, 1.2123, 1.405605, 2.652675, 1.263374, 3.425662, 1.612708, 1.804877, 2.228302, 2.044188, 0.521654, 0.578566, 0.796651, 0.289831, 0.14105, 0.099061, 0.091871, 0.023498, 0.008365, 0.005972, 0.004815, 0.004261, 0.000968, 0.000314, 0.000457, 0.000267, 0.000299, 0.000618, 0.000296, 0.000114, 0.000237, 6.5e-05, 0.000233, 0.00018, 0.000167, 0.000217, 0.000289, 6.4e-05, 0.000308, 0.00015, 0.000159, 8.7e-05, 6.8e-05, 2.6e-05, 1.3e-05, 2.1e-05, 1.8e-05, 1.6e-05, 1.1e-05, 1.1e-05]"
237,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
240,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
243,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
246,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
252,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
255,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
258,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
261,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
264,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
267,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
270,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
273,--,--,"[None, None, None, None, None, None]","[0.041016, 0.050781, 0.052734, 0.054688, 0.056641, 0.058594, 0.060547, 0.0625, 0.064453, 0.066406, 0.068359, 0.070312, 0.072266, 0.074219, 0.076172, 0.078125, 0.080078, 0.082031, 0.083984, 0.085938, 0.087891, 0.089844, 0.091797, 0.09375, 0.095703, 0.097656, 0.099609, 0.101562, 0.103516, 0.105469, 0.107422, 0.109375, 0.111328, 0.113281, 0.115234, 0.117188, 0.119141, 0.121094, 0.123047, 0.125, 0.130859, 0.136719, 0.142578, 0.148438, 0.154297, 0.160156, 0.166016, 0.171875, 0.181641, 0.191406, 0.201172, 0.210938, 0.220703, 0.230469, 0.240234]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
